Time;Print this
86.000000;ap4b
106.000000;ap4e
175.000000;ap2
193.000000;ap2e
219.000000;ap2b2
231.000000;ap2e2
516.000000;psln
531.000000;psle
551.000000;psdb
567.000000;psde
698.000000;fb
707.000000;fe
